,VIX Index,MOVE Index,JPMVXYGL Index,CSI BARC Index,BASPTDSP Index,ACMTP10 Index
2009-09-07,25.26,127.6,13.02,8.06,18.2,2.4682
2009-09-08,25.62,123.2,13.03,7.96,18.02,2.4932
2009-09-09,24.32,114.6,13.19,7.91,16.38,2.5063
2009-09-10,23.55,117.4,13.13,7.89,16.28,2.3538
2009-09-11,24.15,114.7,13.2,7.74,16.41,2.3231
2009-09-14,23.86,116.5,13.17,7.55,16.52,2.3726
2009-09-15,23.42,119.6,12.89,7.3,16.87,2.4165
2009-09-16,23.69,123.7,12.97,7.06,19.05,2.3835
2009-09-17,23.65,121.8,12.95,7.11,20.47,2.3185
2009-09-18,23.92,121.4,12.83,7,21.03,2.356
2009-09-21,24.06,118.4,12.72,7.01,20.52,2.3708
2009-09-22,23.08,118,12.74,6.95,18.82,2.3836
2009-09-23,23.49,111.9,12.6,6.88,19.37,2.3993
2009-09-24,24.95,109.8,12.46,6.88,19.39,2.3767
2009-09-25,25.61,110.7,12.65,6.97,18.62,2.2644
2009-09-28,24.88,109.9,12.89,7.12,19.63,2.2192
2009-09-29,25.19,115.2,12.78,6.97,16.9,2.2088
2009-09-30,25.61,113.8,12.78,7,17.94,2.2433
2009-10-01,28.27,112.6,12.55,7.17,19.01,2.1964
2009-10-02,28.68,107.8,12.75,7.24,19.59,2.214
2009-10-05,26.84,105.7,12.52,7.18,19.59,2.201
2009-10-06,25.7,107.2,12.56,7.1,21.51,2.2172
2009-10-07,24.68,105.1,12.6,7.17,22.66,2.1699
2009-10-08,24.18,101.8,12.59,7.07,22.66,2.2346
2009-10-09,23.12,114.7,12.47,6.94,22.05,2.33
2009-10-12,23.01,114.7,12.47,6.94,22.36,2.33
2009-10-13,22.99,111.1,12.65,6.94,22.56,2.3229
2009-10-14,22.86,115.4,13.1,6.8,21.82,2.425
2009-10-15,21.72,117.8,13.04,6.73,23.14,2.4376
2009-10-16,21.43,117.4,13.02,6.74,22.73,2.3519
2009-10-19,21.49,114.7,13.08,6.72,22.26,2.3206
2009-10-20,20.9,108.9,13.14,6.72,20.81,2.2936
2009-10-21,22.22,111.9,12.9,6.65,21.95,2.3141
2009-10-22,20.69,111.2,13.05,6.61,23.86,2.3492
2009-10-23,22.27,113.4,12.78,6.49,23.12,2.3574
2009-10-26,24.31,118.5,12.8,6.4,23.09,2.4305
2009-10-27,24.83,114.1,13.09,6.51,20.96,2.3991
2009-10-28,27.91,113.3,13.3,6.56,22.18,2.3744
2009-10-29,24.76,116.6,13.54,6.52,23.29,2.4466
2009-10-30,30.69,113.5,13.33,6.64,23.6,2.3788
2009-11-02,29.78,113.7,13.83,6.61,24.09,2.3998
2009-11-03,28.81,114,14.34,6.48,23.75,2.4718
2009-11-04,27.72,116.2,14,6.41,23.39,2.566
2009-11-05,25.43,112.7,13.66,6.38,24.18,2.6009
2009-11-06,24.19,105,13.21,6.4,23.25,2.6131
2009-11-09,23.15,99.9,13.06,6.37,22.89,2.588
2009-11-10,22.84,95.7,13.02,6.34,21.47,2.6012
2009-11-11,23.04,95.7,13.02,6.33,21.67,2.6012
2009-11-12,24.24,102.2,13.13,6.32,22.18,2.587
2009-11-13,23.36,97.2,12.85,6.31,22.08,2.5433
2009-11-16,22.89,92.5,12.63,6.37,21.55,2.4433
2009-11-17,22.41,91.2,12.78,6.37,21.66,2.4337
2009-11-18,21.63,89.1,12.72,6.32,24.88,2.4845
2009-11-19,22.63,86.9,12.99,6.36,26.15,2.4863
2009-11-20,22.19,87.3,13.05,6.35,25.71,2.4821
2009-11-23,21.16,87.7,12.79,6.35,25.18,2.4771
2009-11-24,20.47,83.7,12.83,6.38,23.02,2.4535
2009-11-25,20.48,82.8,12.9,6.41,22.11,2.3841
2009-11-26,20.48,82.8,12.9,6.41,21.99,2.3841
2009-11-27,24.74,88.9,14.11,6.48,24.04,2.344
2009-11-30,24.51,86.1,13.95,6.57,21,2.3551
2009-12-01,21.92,87.5,13.43,6.35,21.47,2.4409
2009-12-02,21.12,88.1,13.09,6.29,21.65,2.4325
2009-12-03,22.46,93.1,13.11,6.16,21.88,2.5237
2009-12-04,21.25,95.3,12.97,6.03,21.81,2.5435
2009-12-07,22.1,89.8,13.22,6.01,24.14,2.5646
2009-12-08,23.69,86.1,13.38,6.06,23.56,2.5758
2009-12-09,22.66,90,13.65,5.96,23.49,2.5967
2009-12-10,22.32,90.9,13.31,5.87,23.4,2.6507
2009-12-11,21.59,94,13.05,5.78,23.33,2.6739
2009-12-14,21.15,93.3,13.13,5.74,23.35,2.6258
2009-12-15,21.49,96.8,13.21,5.66,21.28,2.6304
2009-12-16,20.54,94.4,13.22,5.61,22.03,2.6447
2009-12-17,22.51,92.6,13.48,5.71,21.69,2.5834
2009-12-18,21.68,93.8,13.43,5.65,21.48,2.6182
2009-12-21,20.49,102.6,13.37,5.52,20.72,2.7053
2009-12-22,19.54,107.7,13.54,5.41,17.88,2.7525
2009-12-23,19.71,102.4,13.64,5.38,19.69,2.7431
2009-12-24,19.47,105,13.63,5.33,21.11,2.7665
2009-12-25,19.47,105,13.63,5.33,21.11,2.7665
2009-12-28,19.93,108.2,13.58,5.29,21.11,2.7304
2009-12-29,20.01,108.9,13.52,5.3,16.85,2.6897
2009-12-30,19.96,104.4,13.47,5.3,21,2.6608
2009-12-31,21.68,107.5,13.49,5.22,20.29,2.6551
2010-01-01,21.68,107.5,13.49,5.23,20.29,2.6551
2010-01-04,20.04,106.4,13.32,5.18,19.96,2.717
2010-01-05,19.35,102.5,12.85,5.11,19.17,2.6987
2010-01-06,19.16,106.9,12.59,4.94,20.13,2.7845
2010-01-07,19.06,104.4,12.54,4.81,20.58,2.7497
2010-01-08,18.13,96.3,12.34,4.77,21.18,2.7749
2010-01-11,17.55,93,12.04,4.76,23.1,2.8148
2010-01-12,18.25,92.7,11.93,4.88,21.28,2.6919
2010-01-13,17.85,95.5,11.88,4.81,20.26,2.7448
2010-01-14,17.63,91.1,11.56,4.85,20.06,2.7023
2010-01-15,17.91,89.8,11.72,4.94,19.96,2.6841
2010-01-18,17.91,89.8,11.72,4.94,19.51,2.6841
2010-01-19,17.58,87.9,11.67,4.95,20.54,2.6824
2010-01-20,18.68,88.3,11.92,5.02,20.33,2.6203
2010-01-21,22.27,87.5,11.99,5.12,21.04,2.5941
2010-01-22,27.31,88.3,12.25,5.21,20.55,2.5824
2010-01-25,25.41,88.1,12.2,5.3,20.52,2.63
2010-01-26,24.55,88.8,12.46,5.37,18.8,2.6235
2010-01-27,23.14,86.3,12.55,5.31,17.98,2.6011
2010-01-28,23.73,87.9,12.34,5.33,17.98,2.6595
2010-01-29,24.62,86.3,12.41,5.38,18.01,2.6316
2010-02-01,22.59,85.3,12.51,5.37,16.49,2.677
2010-02-02,21.48,83.7,12.19,5.36,16.31,2.6668
2010-02-03,21.6,90,11.96,5.27,16.19,2.7299
2010-02-04,26.08,90.9,12.67,5.41,16.46,2.6567
2010-02-05,26.11,89.1,13.24,5.62,16.45,2.6578
2010-02-08,26.51,88,13.2,5.71,16.08,2.6688
2010-02-09,26,88.1,12.87,5.7,15.37,2.6997
2010-02-10,25.4,90.2,12.65,5.76,15.06,2.726
2010-02-11,23.96,89.2,12.54,5.79,15.67,2.7597
2010-02-12,22.73,87,12.49,5.86,16.28,2.7558
2010-02-15,22.73,87,12.49,5.86,16.28,2.7558
2010-02-16,22.25,85.5,12.2,5.88,16.38,2.7432
2010-02-17,21.72,85.9,12.02,5.65,16.34,2.7883
2010-02-18,20.63,87.2,12.15,5.49,14.48,2.8257
2010-02-19,20.02,84.9,12.35,5.43,15.76,2.7563
2010-02-22,19.94,81.4,12.12,5.34,16.8,2.8122
2010-02-23,21.37,83.9,12.14,5.48,14.74,2.7146
2010-02-24,20.27,83.2,12.21,5.46,14.24,2.7255
2010-02-25,20.1,82.2,12.45,5.54,13.73,2.7024
2010-02-26,19.5,81.2,12.06,5.54,13.71,2.6683
2010-03-01,19.26,79.4,12.22,5.49,12.9,2.6857
2010-03-02,19.06,78.4,12.1,5.4,13.22,2.7054
2010-03-03,18.83,78.9,11.9,5.35,11.7,2.7082
2010-03-04,18.72,76.1,12,5.33,11.73,2.6277
2010-03-05,17.42,78.9,11.76,5.17,11.06,2.697
2010-03-08,17.79,77.6,11.68,5.04,10.93,2.7389
2010-03-09,17.92,76.3,11.74,5.01,11.05,2.734
2010-03-10,18.57,75.9,11.61,4.94,11.06,2.7136
2010-03-11,18.06,75.6,11.42,4.94,11.2,2.6601
2010-03-12,17.58,76.4,11.11,4.94,11.52,2.6162
2010-03-15,18,77.3,11.06,4.96,11.26,2.6177
2010-03-16,17.69,76.9,11.06,4.99,10.57,2.5771
2010-03-17,16.91,74.1,10.69,4.96,11.93,2.538
2010-03-18,16.62,75.9,10.73,4.85,12.6,2.5224
2010-03-19,16.97,79.4,10.81,4.84,13.35,2.4899
2010-03-22,16.87,78.5,11.1,4.89,14.5,2.4737
2010-03-23,16.35,78.6,11.02,4.84,15.88,2.5073
2010-03-24,17.55,90.1,11.45,4.68,15.2,2.5423
2010-03-25,18.4,89.5,11.57,4.63,15.8,2.6473
2010-03-26,17.77,87.4,11.46,4.62,15.39,2.6419
2010-03-29,17.59,87.1,11.35,4.59,16.43,2.6308
2010-03-30,17.13,86.2,11.21,4.59,14.59,2.6409
2010-03-31,17.59,85.3,11.31,4.64,14.14,2.635
2010-04-01,17.47,89.8,11.21,4.57,13.94,2.6473
2010-04-02,17.47,90.1,11.06,4.5,13.94,2.6965
2010-04-05,17.02,90.1,11.02,4.42,13.94,2.7153
2010-04-06,16.23,88.6,11.14,4.44,13.16,2.6853
2010-04-07,16.62,92.2,11.11,4.49,13.5,2.6009
2010-04-08,16.48,90.3,11.19,4.44,13.88,2.6299
2010-04-09,16.14,89.8,11.05,4.43,15.07,2.6124
2010-04-12,15.58,88.2,10.84,4.44,16.55,2.5757
2010-04-13,16.2,86.7,10.71,4.41,15.78,2.5613
2010-04-14,15.59,85.3,10.62,4.31,15.37,2.6052
2010-04-15,15.89,83.9,10.65,4.25,15.43,2.616
2010-04-16,18.36,82.9,10.81,4.29,15.42,2.5714
2010-04-19,17.34,82.3,11,4.36,15.92,2.5816
2010-04-20,15.73,78.3,10.78,4.33,16.62,2.54
2010-04-21,16.32,79.9,10.77,4.35,16.78,2.4807
2010-04-22,16.47,80.1,11.08,4.31,16.57,2.4862
2010-04-23,16.62,85.2,11.19,4.27,17.05,2.4953
2010-04-26,17.47,83,11.05,4.22,17.37,2.5062
2010-04-27,22.81,88.9,11.27,4.34,18.78,2.4694
2010-04-28,21.08,87.2,11.78,4.33,18.57,2.4957
2010-04-29,18.44,83.3,11.38,4.34,19.23,2.4922
2010-04-30,22.05,85.5,11.18,4.46,19.24,2.4366
2010-05-03,20.19,83.6,11.33,4.44,19.24,2.45
2010-05-04,23.84,88.7,11.83,4.57,19.69,2.3815
2010-05-05,24.91,95.8,12.62,4.8,21.41,2.4297
2010-05-06,32.8,116.7,13.83,5.2,26.91,2.3351
2010-05-07,40.95,112.6,15.12,5.45,30.84,2.3489
2010-05-10,28.84,104.4,13.61,5.2,27.63,2.4122
2010-05-11,28.32,96.8,13.99,5.31,27.57,2.4309
2010-05-12,25.52,93.2,13.27,5.1,28.01,2.4487
2010-05-13,26.68,89.5,12.9,5.08,28.07,2.4146
2010-05-14,31.24,99.8,13.44,5.28,30.01,2.3811
2010-05-17,30.84,96.6,13.99,5.31,30.89,2.4072
2010-05-18,33.55,97.2,13.43,5.45,30.44,2.3218
2010-05-19,35.32,98.1,15.11,5.6,31.52,2.2624
2010-05-20,45.79,110.9,16.8,6.03,32.89,2.1864
2010-05-21,40.1,108.7,16.31,6.09,34.48,2.1314
2010-05-24,38.32,107.1,15.21,6.1,36.47,2.1361
2010-05-25,34.61,112.7,16.34,6.37,38.31,2.0761
2010-05-26,35.02,109.9,15.41,6.22,37.75,2.0491
2010-05-27,29.68,111.5,14.8,5.98,37.81,2.1625
2010-05-28,32.07,112.1,14.4,5.99,38.11,2.1742
2010-05-31,32.07,112.1,14.4,6,38.11,2.1742
2010-06-01,35.54,110.3,14.77,6.08,39.03,2.1704
2010-06-02,30.17,105.2,14.86,6.04,39.75,2.2205
2010-06-03,29.46,104.3,14.42,5.94,40.29,2.2634
2010-06-04,35.48,106.4,14.75,6.14,41.59,2.1458
2010-06-07,36.57,106.1,15.35,6.23,43.07,2.1301
2010-06-08,33.7,108.7,15.34,6.28,43.04,2.121
2010-06-09,33.73,106.6,14.73,6.31,44.63,2.1302
2010-06-10,30.57,103.3,14.31,6.2,45.63,2.2141
2010-06-11,28.79,105.9,13.66,6.29,46.81,2.1346
2010-06-14,28.58,102.9,13.15,6.23,48.64,2.1807
2010-06-15,25.87,99.6,13.29,6.09,46.79,2.2204
2010-06-16,25.92,96,13.19,6.03,44.97,2.1628
2010-06-17,25.05,95.2,13.24,5.96,45.21,2.1145
2010-06-18,23.95,94.4,12.8,5.86,44.39,2.1391
2010-06-21,24.88,87.8,12.75,5.71,43.09,2.1633
2010-06-22,27.05,85.9,12.86,5.8,42.57,2.0838
2010-06-23,26.91,85.2,13.1,5.87,41.86,2.0366
2010-06-24,29.74,85.4,13.38,5.92,41.65,2.0841
2010-06-25,28.53,84.7,13.43,5.95,40.79,2.0951
2010-06-28,29,84.2,13.2,6.01,39.85,2.0392
2010-06-29,34.13,89.8,13.8,6.18,39.61,1.9586
2010-06-30,34.54,89.7,13.88,6.23,36.35,1.932
2010-07-01,32.86,93.8,14.18,6.23,36.8,1.8943
2010-07-02,30.12,88.2,13.73,6.19,37.33,1.9502
2010-07-05,30.12,88.2,13.73,6.2,37.1,1.9502
2010-07-06,29.65,82.6,13.11,6.17,37.08,1.9358
2010-07-07,26.84,86.3,13.14,6.11,38.28,2.0196
2010-07-08,25.71,85.5,12.69,5.96,38.25,2.0642
2010-07-09,24.98,85.1,12.32,5.87,38.18,2.0692
2010-07-12,24.43,82.2,12.26,5.81,38.87,2.0721
2010-07-13,24.56,80.3,12.26,5.64,38.39,2.1024
2010-07-14,24.89,79,12.07,5.67,38.06,2.0698
2010-07-15,25.14,78.1,12.23,5.7,37.76,2.0312
2010-07-16,26.25,81.2,12.4,5.76,37.63,2.0165
2010-07-19,25.97,79.4,12.66,5.72,37.07,2.0476
2010-07-20,23.93,78.7,12.62,5.71,36.75,2.0479
2010-07-21,25.64,78.4,12.58,5.69,35.62,1.9558
2010-07-22,24.63,78.8,12.69,5.57,35.28,2.0311
2010-07-23,23.47,78.9,12.3,5.48,34.81,2.0771
2010-07-26,22.73,77.3,11.88,5.43,33.54,2.061
2010-07-27,23.19,77.1,11.69,5.3,33.93,2.0875
2010-07-28,24.25,76.3,11.4,5.36,32.89,2.0897
2010-07-29,24.13,75.9,11.34,5.36,32.06,2.1349
2010-07-30,23.5,78.2,11.36,5.43,31.38,2.0494
2010-08-02,22.01,77.6,11.2,5.36,30.47,2.1096
2010-08-03,22.63,81.1,11.26,5.35,29.88,2.0818
2010-08-04,22.21,85.9,11.48,5.3,27.91,2.0849
2010-08-05,22.1,84,11.71,5.34,27.81,2.0564
2010-08-06,21.74,80.4,11.42,5.42,27.44,1.9752
2010-08-09,22.14,79.8,11.54,5.4,26.75,1.9588
2010-08-10,22.37,76.6,11.75,5.49,25.78,1.9159
2010-08-11,25.39,76.2,12.15,5.7,23.94,1.8142
2010-08-12,25.73,81.4,12.44,5.74,22.92,1.7927
2010-08-13,26.24,84.3,12.17,5.84,22.23,1.7166
2010-08-16,26.1,92.8,12.16,5.86,21.18,1.5971
2010-08-17,24.33,90.9,12,5.77,20.41,1.6676
2010-08-18,24.59,87.5,11.82,5.74,19.54,1.6453
2010-08-19,26.44,91,11.82,5.79,19.41,1.5899
2010-08-20,25.49,93.2,12.02,5.8,18.42,1.6086
2010-08-23,25.66,95.5,12.04,5.8,16.74,1.6021
2010-08-24,27.46,97.6,12.54,5.96,16.25,1.5071
2010-08-25,26.7,100.7,12.59,5.96,15.37,1.522
2010-08-26,27.37,104.4,12.28,5.98,15.44,1.4595
2010-08-27,24.45,109.2,12.33,5.83,15.9,1.6108
2010-08-30,27.21,109.7,12.24,5.92,15.9,1.5144
2010-08-31,26.05,103.7,12.43,5.99,16.88,1.4545
2010-09-01,23.89,110.1,12.34,5.85,16.58,1.5985
2010-09-02,23.19,103.2,12.28,5.74,16.66,1.6635
2010-09-03,21.31,95.3,11.91,5.63,16.81,1.7557
2010-09-06,21.31,95.3,11.91,5.63,16.75,1.7557
2010-09-07,23.8,98.2,12.01,5.72,16.72,1.6227
2010-09-08,23.25,100.9,12.18,5.6,16.78,1.6552
2010-09-09,22.81,104.9,11.9,5.45,15.76,1.7355
2010-09-10,21.99,107.3,11.73,5.36,16.04,1.7777
2010-09-13,21.21,105.5,11.51,5.32,15.53,1.7546
2010-09-14,21.56,102.4,11.78,5.34,15.7,1.7313
2010-09-15,22.1,102.7,11.72,5.27,14.59,1.8105
2010-09-16,21.72,103.8,11.57,5.17,14.13,1.8735
2010-09-17,22.01,103.6,11.49,5.17,14.45,1.8697
2010-09-20,21.5,103.6,11.42,5.2,14.02,1.8418
2010-09-21,22.35,96.6,11.5,5.29,13.96,1.7591
2010-09-22,22.51,89.8,11.6,5.33,13.73,1.6758
2010-09-23,23.87,88.7,11.88,5.39,13.93,1.6759
2010-09-24,21.71,83.7,11.9,5.32,14.94,1.7462
2010-09-27,22.54,85.7,11.74,5.36,15.96,1.646
2010-09-28,22.6,84.6,11.8,5.38,14.74,1.5896
2010-09-29,23.25,85.6,12.03,5.32,13.48,1.617
2010-09-30,23.7,85.1,11.96,5.29,13.68,1.6388
2010-10-01,22.5,86.5,11.83,5.25,14.05,1.6624
2010-10-04,23.53,96.7,11.87,5.24,14.35,1.632
2010-10-05,21.76,89.2,12.05,5.17,18.25,1.6529
2010-10-06,21.49,90.4,12.56,5.16,17.51,1.56
2010-10-07,21.56,87.8,12.96,5.15,17.45,1.5964
2010-10-08,20.71,80.1,12.88,5.12,17.45,1.6079
2010-10-11,18.96,80.1,12.88,5.12,17.45,1.6079
2010-10-12,18.93,78.3,12.58,5.04,17.45,1.6301
2010-10-13,19.07,81.3,12.48,4.98,16.74,1.671
2010-10-14,19.88,84.6,12.8,4.92,15.42,1.7181
2010-10-15,19.03,88.1,12.57,4.9,15.42,1.843
2010-10-18,19.09,89.5,12.69,4.94,15.42,1.7751
2010-10-19,20.63,88.6,12.77,4.96,15.93,1.7455
2010-10-20,19.79,87.1,12.82,4.99,15.66,1.7618
2010-10-21,19.27,89.6,12.82,4.89,16.67,1.8464
2010-10-22,18.78,92.4,12.66,4.89,16.87,1.8562
2010-10-25,19.85,90.3,12.61,4.81,17.38,1.8111
2010-10-26,20.22,97.4,12.62,4.67,16.67,1.8977
2010-10-27,20.71,99.9,12.91,4.6,15.83,1.9647
2010-10-28,20.88,98.7,12.89,4.63,16.42,1.9741
2010-10-29,21.2,99.8,12.94,4.68,17.54,1.9388
2010-11-01,21.83,98.7,13.12,4.65,18.45,1.9856
2010-11-02,21.57,98.3,12.96,4.66,17.33,1.9017
2010-11-03,19.56,83.1,12.7,4.66,16.83,2.0149
2010-11-04,18.52,82.1,12.25,4.6,17.1,1.8288
2010-11-05,18.26,81.7,12.15,4.5,17.1,1.8422
2010-11-08,18.29,82.5,12.33,4.44,17.51,1.8066
2010-11-09,19.08,90.4,12.31,4.31,17.1,1.8771
2010-11-10,18.47,91.6,12.63,4.49,15.88,1.8614
2010-11-11,18.64,91.6,12.63,4.48,16.09,1.8614
2010-11-12,20.61,97.7,12.65,4.46,15.97,1.8928
2010-11-15,20.2,103.9,12.76,4.37,15.76,2.0578
2010-11-16,22.58,100.8,12.69,4.73,15.66,1.9612
2010-11-17,21.76,95.1,12.7,4.73,15.26,2.0622
2010-11-18,18.75,98.6,12.16,4.64,15.15,2.0918
2010-11-19,18.04,94.5,11.97,4.69,15.46,2.0099
2010-11-22,18.37,90.6,11.92,4.8,15.97,1.991
2010-11-23,20.63,90.8,12.5,4.95,15.36,1.9681
2010-11-24,19.56,101,12.42,4.86,13.54,2.0801
2010-11-25,19.56,101,12.42,4.86,14.18,2.0801
2010-11-26,22.22,100.8,12.73,4.9,14.23,2.0213
2010-11-29,21.53,100.4,13.17,5,14.07,1.9755
2010-11-30,23.54,101.9,13.15,5.1,14.51,1.9791
2010-12-01,21.36,110.1,12.78,4.86,14.72,2.086
2010-12-02,19.39,109.3,12.56,4.76,15.84,2.089
2010-12-03,18.01,102.7,12.13,4.69,17.16,2.1813
2010-12-06,18.02,98.2,12.42,4.73,17.87,2.1695
2010-12-07,17.99,110.4,12.1,4.48,17.04,2.3211
2010-12-08,17.74,112.1,12.49,4.39,16.73,2.3809
2010-12-09,17.25,109,12.44,4.47,16.73,2.2893
2010-12-10,17.61,110.8,12.19,4.34,18.5,2.3532
2010-12-13,17.55,110.4,12.12,4.39,18.19,2.3848
2010-12-14,17.61,118.4,12.01,4.18,17.01,2.5458
2010-12-15,17.94,125.2,12.01,4.16,16.7,2.6043
2010-12-16,17.39,122.7,12.51,4.28,17.91,2.526
2010-12-17,16.11,119.1,12.36,4.37,20.24,2.4044
2010-12-20,16.41,112.7,12.42,4.32,20.14,2.4117
2010-12-21,16.49,104.2,12.21,4.38,17.6,2.3693
2010-12-22,15.45,106.4,12.28,4.28,17.3,2.3697
2010-12-23,16.47,106.8,12.3,4.23,17.1,2.3874
2010-12-24,16.47,106.8,12.23,4.23,17.1,2.3874
2010-12-27,17.67,106.1,12.25,4.26,17.1,2.2981
2010-12-28,17.52,110.2,12.29,4.09,17.1,2.427
2010-12-29,17.28,111.3,12.43,4.2,18.31,2.3185
2010-12-30,17.52,111.3,12.52,4.17,19.53,2.3386
2010-12-31,17.75,110.4,12.56,4.22,18.31,2.2553
2011-01-03,17.61,105.9,12.63,4.05,18.31,2.3279
2011-01-04,17.38,102.8,12.34,4,17.3,2.353
2011-01-05,17.02,116.2,12.37,3.83,16.79,2.4627
2011-01-06,17.4,112.9,12.46,3.86,16.31,2.4022
2011-01-07,17.14,107.5,12.23,3.93,16.82,2.3867
2011-01-10,17.54,102.5,12.21,3.98,16.82,2.3737
2011-01-11,16.89,100.3,11.93,3.89,15.81,2.4197
2011-01-12,16.24,98.3,11.74,3.82,16.11,2.4286
2011-01-13,16.39,96.4,11.67,3.85,16.31,2.4255
2011-01-14,15.46,96.4,11.68,3.82,15.81,2.4371
2011-01-17,15.46,96.4,11.68,3.81,15.81,2.4371
2011-01-18,15.87,97.6,11.58,3.74,15.81,2.4695
2011-01-19,17.31,93.4,11.62,3.76,15.3,2.4589
2011-01-20,17.99,97.8,11.8,3.68,14.79,2.5287
2011-01-21,18.47,95.3,11.6,3.73,15.3,2.4918
2011-01-24,17.65,93.7,11.41,3.68,15.3,2.4789
2011-01-25,17.59,93.5,11.27,3.72,15.94,2.3847
2011-01-26,16.64,93.3,11.05,3.63,14.92,2.5143
2011-01-27,16.15,93.2,10.97,3.64,16.44,2.5088
2011-01-28,20.04,90.3,11.08,3.67,16.44,2.4404
2011-01-31,19.53,96.2,11.36,3.65,15.94,2.5195
2011-02-01,17.63,97.2,11.33,3.54,16.04,2.5534
2011-02-02,17.3,102.5,11.18,3.47,16.04,2.5085
2011-02-03,16.69,102.3,11.3,3.39,16.85,2.5306
2011-02-04,15.93,105.1,11.1,3.25,16.65,2.5853
2011-02-07,16.28,101.4,11.01,3.2,17,2.5637
2011-02-08,15.81,101.2,10.83,3.05,17.2,2.5664
2011-02-09,15.87,99.3,10.76,3.17,18.12,2.4874
2011-02-10,16.09,100.5,10.92,3.16,20.25,2.4887
2011-02-11,15.69,97.2,10.99,3.23,20.14,2.4068
2011-02-14,15.95,95.6,10.91,3.21,20.45,2.3754
2011-02-15,16.37,94.7,10.84,3.2,19.38,2.3579
2011-02-16,16.72,95.5,10.56,3.18,20.7,2.3666
2011-02-17,16.59,94.4,10.46,3.18,22.43,2.3719
2011-02-18,16.43,94.3,10.33,3.16,22.33,2.4034
2011-02-21,16.43,94.3,10.33,3.15,22.33,2.4034
2011-02-22,20.8,97.3,10.57,3.31,21.11,2.3287
2011-02-23,22.13,96.7,10.5,3.32,19.49,2.3328
2011-02-24,21.32,96.9,11,3.44,19.39,2.2776
2011-02-25,19.22,93.1,10.64,3.46,18.58,2.2549
2011-02-28,18.35,90.5,10.48,3.41,17.46,2.2783
2011-03-01,21.01,97.5,10.33,3.4,17.46,2.2898
2011-03-02,20.7,96.6,10.5,3.32,18.78,2.3318
2011-03-03,18.6,100.4,10.54,3.24,18.88,2.3736
2011-03-04,19.06,94.6,10.14,3.32,19.9,2.3566
2011-03-07,20.66,94.6,9.99,3.3,20.91,2.3723
2011-03-08,19.82,91.2,10.09,3.24,20.5,2.4324
2011-03-09,20.22,90.9,10.03,3.35,21.82,2.3812
2011-03-10,21.88,94.2,10.19,3.57,24.26,2.3397
2011-03-11,20.08,91.7,10.43,3.57,24.05,2.3836
2011-03-14,21.13,90.8,10.58,3.63,23.5,2.3743
2011-03-15,24.32,94.6,11.92,3.89,21.98,2.3234
2011-03-16,29.4,103.6,11.64,3.98,22.48,2.2665
2011-03-17,26.37,103.7,12.9,3.89,23.5,2.2874
2011-03-18,24.44,100.3,11.64,3.81,24.51,2.2684
2011-03-21,20.61,95.6,11.04,3.69,24,2.2474
2011-03-22,20.21,91.9,10.75,3.68,22.28,2.2485
2011-03-23,19.17,91.7,10.58,3.69,22.38,2.2711
2011-03-24,18,90.1,10.37,3.63,23.45,2.303
2011-03-25,17.91,93.5,10.4,3.6,22.74,2.2931
2011-03-28,19.44,93.8,10.58,3.6,22.79,2.2628
2011-03-29,18.16,91.8,10.75,3.54,21.07,2.2881
2011-03-30,17.71,89.6,10.7,3.59,21.32,2.2866
2011-03-31,17.74,90.9,10.52,3.55,21.17,2.2602
2011-04-01,17.4,87.5,10.45,3.55,24.52,2.2198
2011-04-04,17.5,85.4,10.15,3.53,26.13,2.2583
2011-04-05,17.25,85.1,10.18,3.47,22.79,2.2556
2011-04-06,16.9,89.7,10.34,3.32,23.68,2.3134
2011-04-07,17.11,88.8,10.42,3.31,25.4,2.389
2011-04-08,17.87,88.5,10.48,3.27,24.98,2.3895
2011-04-11,16.59,85.8,10.63,3.26,24.73,2.4034
2011-04-12,17.09,85.2,10.67,3.39,23.52,2.3905
2011-04-13,16.92,83.9,10.67,3.42,22.73,2.3622
2011-04-14,16.27,82.2,10.58,3.39,20.96,2.3619
2011-04-15,15.32,81.5,10.57,3.48,21.4,2.3108
2011-04-18,16.96,82.8,10.78,3.55,22.33,2.3351
2011-04-19,15.83,80.2,10.59,3.56,22.31,2.3167
2011-04-20,15.07,77.4,10.55,3.43,21.8,2.3344
2011-04-21,14.69,76.6,10.75,3.43,22.31,2.3151
2011-04-22,14.69,76.6,10.77,3.44,22.31,2.3151
2011-04-25,15.77,74.8,10.83,3.47,22.31,2.2855
2011-04-26,15.62,81.3,10.75,3.5,21.7,2.2829
2011-04-27,15.35,79.2,10.84,3.45,22.26,2.3548
2011-04-28,14.62,76.8,10.76,3.49,23.75,2.3578
2011-04-29,14.75,76.8,10.81,3.46,23.75,2.3546
2011-05-02,15.99,76.3,10.93,3.43,23.75,2.3521
2011-05-03,16.7,80.1,11.19,3.47,25.2,2.32
2011-05-04,17.08,80.2,11.33,3.49,25.51,2.2616
2011-05-05,18.2,83.4,11.5,3.54,25.82,2.2124
2011-05-06,18.4,84.1,11.25,3.53,26.19,2.2359
2011-05-09,17.16,82.4,11.49,3.5,26.07,2.2299
2011-05-10,15.91,80.1,11.15,3.43,23.87,2.2658
2011-05-11,16.95,83.2,11.4,3.49,24.71,2.2509
2011-05-12,16.03,81.9,11.28,3.44,24.56,2.2718
